ID,FullName,UID,Latitude,Longitude,Elevation,StartDate,EndDate
LEA,"Learmonth (Airport), W,A,'",5007,-22.24183,114.0957,6,1996-01-01,
BRO,"Broome (Airport), W,A,'",3003,-17.94883,122.234,9,1996-01-01,
DAR,"Darwin (New), N,T,'",14015,-12.42416,130.8925,32,1993-01-01,
TEN,"Tennant Creek, N,T,'",15135,-19.6435,134.1818,375,1996-01-01,2006-12-31
ALI,"Alice Springs, N,T,'",15590,-23.79767,133.888,547,1993-01-01,
ROC,"Rockhampton, Qld,'",39083,-23.377,150.4765,12,1996-01-01,
WAG,"Wagga Wagga, N,S,W,'",72150,-35.15983,147.4562,213,1997-01-01,
TUL,"Tullamarine (Melbourne Airport), Vic,'",86282,-37.66722,144.83,132,1999-01-01,
CAP,"Cape Grim, Tas,'",91148,-40.67216,144.6883,92.5,1998-01-01,
GAM,"Mt, Gambier, S,A,'",26021,-37.74866,140.7723,64,1993-01-01,2006-12-31
MIL,"Mildura, Vic,'",76031,-34.23717,142.0855,52,1996-01-01,2013-12-31
ADE,"Adelaide, S,A,'",23034,-34.95164,138.52131,7,1994-01-01,
KAL,"Kalgoorlie, W,A,'",12038,-30.79083,121.4613,368,1998-01-01,
GER,"Geraldton, W,A,'",8315,-28.8047,114.69883,30,2012-01-01,
GRC,"Geraldton Comparison, W,A,'",8051,-28.8,114.7,33,1996-01-01,2006-12-31
COC,Cocos Island',200284,-12.19283,96.83533,6,2004-01-01,
WOO,Woomera Aerodrome',16001,-31.16,136.81,167,2012-01-01,2013-12-31
LON,Longreach Areo',36031,-23.44,144.38,192,2012-01-01,2014-12-31
TOW,Townville Areo',32040,-19.25,146.77,4,2012-01-01,
COB,Cobar MO',48027,-31.48,145.83,260,2012-01-01,2014-12-31
CAI,Cairns Areo',31011,-16.87,145.75,2,1997-01-01,2004-12-31
