ID,UID,WMOID,FullName,Latitude,Longitude,Elevation,Timezone,Address,City,Country,SurfaceType,TopographyType,RuralUrban,Climate,OperationStatus,TimeResolution,ContactName,Institute,Url,CommissionDate,DecommissionDate,StartDate,EndDate,Comment
WEND,tng00001,,Wendlingen,48.667,9.399,276,,,Wendlingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
STUT,tng00002,,Stuttgart,48.83,9.196,294,,,Stuttgart,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
LEON,tng00003,,St. Leon-Rot,49.245,8.641,108,,,St. Leon-Rot,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
KETS,tng00004,,Ketsch,49.356,8.532,102,,,Ketsch,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
FREI,tng00005,,Freiburg,48.009,7.835,256,,,Freiburg,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
MAHL,tng00006,,Mahlberg,48.28,7.787,170,,,Mahlberg,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
MURR,tng00007,,Murr,48.968,9.263,212,,,Murr,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
FUNF,tng00008,,Fünfstetten,48.837,10.773,504,,,Fünfstetten,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
FREU,tng00009,,Freudenstadt,48.459,8.425,669,,,Freudenstadt,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
KARL,tng00010,,Karlsruhe,49.008,8.344,115,,,Karlsruhe,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
OBER,tng00011,,Oberndorf,48.298,8.552,667,,,Oberndorf,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
ULM,tng00012,,Ulm,48.422,10.006,552,,,Ulm,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
BADR,tng00013,,Bad Rappenau,49.268,9.059,288,,,Bad Rappenau,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
OFFE,tng00014,,Offenburg,48.473,7.939,151,,,Offenburg,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
GRUN,tng00015,,Grünstadt,49.562,8.188,157,,,Grünstadt,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
LOFF,tng00016,,Löffingen,47.885,8.4,745,,,Löffingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
AITR,tng00017,,Aitrach,47.927,10.09,601,,,Aitrach,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
NEUS,tng00018,,Neusass,49.612,9.35,441,,,Neusass,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
TUTT,tng00019,,Tuttlingen,47.957,8.78,649,,,Tuttlingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
HECH,tng00020,,Hechingen,48.36,8.966,490,,,Hechingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
LEUT,tng00021,,Leutkirch,47.836,9.988,648,,,Leutkirch,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
KONI,tng00022,,Königsbronn,48.751,10.169,637,,,Königsbronn,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
LORR,tng00023,,Lörrach,47.613,7.655,284,,,Lörrach,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
INGO,tng00024,,Ingoldingen,47.996,9.699,573,,,Ingoldingen,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
EBER,tng00025,,Eberbach,49.465,8.987,137,,,Eberbach,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
ZWIE,tng00026,,Zwiefaltendorf,48.207,9.513,523,,,Zwiefaltendorf,Germany,,,,,,1,Elke Lorenz,Fraunhofer ISE,,,,,,
